_c0,Name,City,Cuisine Style,Ranking,Rating,Price Range,Number of Reviews,Reviews,URL_TA,ID_TA
70,Sikelaia Ristorante,Milan,"[ 'Italian', 'Seafood', 'Mediterranean', 'European', 'Vegetarian Friendly', 'Gluten Free Options' ]",71.0,5.0,$$$$,154.0,"[ [ 'Delicious Sicilian fine dining, perfectly...', 'Superb' ], [ '12/17/2017', '11/25/2017' ] ]",/Restaurant_Review-g187849-d11955220-Reviews-Sikelaia_Ristorante-Milan_Lombardy.html,d11955220
3326,Giannino,Milan,"[ 'Italian', 'Mediterranean', 'European' ]",3328.0,3.0,$$$$,107.0,"[ [ 'Big Name for nothing special', 'Always a pleasure to come back' ], [ '03/14/2017', '11/09/2014' ] ]",/Restaurant_Review-g187849-d696564-Reviews-Giannino-Milan_Lombardy.html,d696564
336,Co Do Bistro,Munich,"[ 'Sushi', 'Asian', 'Thai', 'Vietnamese', 'Central Asian', 'Vegetarian Friendly' ]",338.0,5.0,$,24.0,"[ [ 'As good as it gets', 'great vietnamese' ], [ '10/02/2017', '02/26/2017' ] ]",/Restaurant_Review-g187309-d10281935-Reviews-Co_Do_Bistro-Munich_Upper_Bavaria_Bavaria.html,d10281935
2741,Mirror Munich Bar,Munich,"[ 'Bar', 'Cafe', 'Delicatessen', 'Pub', 'Wine Bar' ]","",-1.0,$,"","[ [  ], [  ] ]",/Restaurant_Review-g187309-d13123652-Reviews-Mirror_Munich_Bar-Munich_Upper_Bavaria_Bavaria.html,d13123652
23,Chopan Schwabing,Munich,"[ 'Middle Eastern', 'Afghani', 'Vegetarian Friendly', 'Vegan Options', 'Halal', 'Gluten Free Options' ]",24.0,5.0,$$ - $$$,255.0,"[ [ 'Amazing Amazing Food', 'Outstanding' ], [ '12/19/2017', '12/16/2017' ] ]",/Restaurant_Review-g187309-d8465523-Reviews-Chopan_Schwabing-Munich_Upper_Bavaria_Bavaria.html,d8465523
2740,Duca Jacampo Ristorante,Munich,[ 'Italian' ],2764.0,1.0,$$ - $$$,"","[ [ 'Will not be returning' ], [ '03/04/2017' ] ]",/Restaurant_Review-g187309-d10333931-Reviews-Duca_Jacampo_Ristorante-Munich_Upper_Bavaria_Bavaria.html,d10333931
140,Restaurant Ebert,Munich,"[ 'Contemporary', 'Vegetarian Friendly' ]",142.0,5.0,$$$$,63.0,"[ [ 'amazing dining experience', 'Fantastic food and great service' ], [ '08/15/2017', '07/19/2017' ] ]",/Restaurant_Review-g187309-d7374544-Reviews-Restaurant_Ebert-Munich_Upper_Bavaria_Bavaria.html,d7374544
2507,Prinzipal,Munich,[ 'International' ],2525.0,3.0,$$$$,21.0,"[ [ 'Poor', 'Cake ok, coffee bad' ], [ '07/18/2015', '08/03/2014' ] ]",/Restaurant_Review-g187309-d5532104-Reviews-Prinzipal-Munich_Upper_Bavaria_Bavaria.html,d5532104
58,Puorto,Oporto,"[ 'American', 'Bar', 'Fast Food', 'International', 'European', 'Pub', 'Vegetarian Friendly' ]",59.0,5.0,$,77.0,"[ [ 'I Love Burgers!!!!', 'The best meat in town' ], [ '02/23/2018', '02/21/2018' ] ]",/Restaurant_Review-g189180-d11877915-Reviews-Puorto-Porto_Porto_District_Northern_Portugal.html,d11877915
1456,Cafe Capelio,Oporto,"[ 'Portuguese', 'European' ]",1457.0,2.0,$,48.0,"[ [ 'Awful food but nice spot by the river', 'Sangria' ], [ '10/24/2017', '11/25/2017' ] ]",/Restaurant_Review-g189180-d10456614-Reviews-Cafe_Capelio-Porto_Porto_District_Northern_Portugal.html,d10456614
29,Terra Nova,Oporto,"[ 'Mediterranean', 'European', 'Contemporary', 'Portuguese', 'Wine Bar', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",30.0,5.0,$$ - $$$,98.0,"[ [ 'Amazing food!!!', 'Excelent food, premium service and the mos...' ], [ '02/18/2018', '02/07/2018' ] ]",/Restaurant_Review-g189180-d13000978-Reviews-Terra_Nova-Porto_Porto_District_Northern_Portugal.html,d13000978
1489,Beca Toga,Oporto,"[ 'European', 'Portuguese' ]",1490.0,1.0,$$ - $$$,"","[ [  ], [  ] ]",/Restaurant_Review-g189180-d10370525-Reviews-Beca_Toga-Porto_Porto_District_Northern_Portugal.html,d10370525
0,MUU Steakhouse,Oporto,"[ 'Steakhouse', 'European', 'Portuguese', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",1.0,5.0,$$$$,331.0,"[ [ 'Wow', 'Amazing food and service' ], [ '02/17/2018', '02/17/2018' ] ]",/Restaurant_Review-g189180-d12966802-Reviews-MUU_Steakhouse-Porto_Porto_District_Northern_Portugal.html,d12966802
221,Rib Beef & Wine Porto,Oporto,"[ 'Steakhouse', 'European', 'Gluten Free Options' ]",222.0,3.5,$$$$,616.0,"[ [ 'Tomahawk steak', 'Chosen by coincidence, but shown as good d...' ], [ '02/24/2018', '01/03/2018' ] ]",/Restaurant_Review-g189180-d9457682-Reviews-Rib_Beef_Wine_Porto-Porto_Porto_District_Northern_Portugal.html,d9457682
33,Habits Coffee,Oslo,"[ 'Cafe', 'Middle Eastern', 'Soups', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",34.0,5.0,$,81.0,"[ [ 'Great café in Oslo', 'Best lentil soup ever!!!' ], [ '01/02/2018', '12/31/2017' ] ]",/Restaurant_Review-g190479-d11704893-Reviews-Habits_Coffee-Oslo_Eastern_Norway.html,d11704893
1126,Cafe 33,Oslo,"[ 'Mexican', 'Pizza', 'International', 'European' ]",1129.0,2.0,$,7.0,"[ [ 'Binge-drinking Palace that refuses black p...', 'Tasty Mexican food!' ], [ '02/09/2014', '04/26/2013' ] ]",/Restaurant_Review-g190479-d3512171-Reviews-Cafe_33-Oslo_Eastern_Norway.html,d3512171
80,Restaurant Fangst,Oslo,"[ 'Japanese', 'Seafood', 'Sushi', 'Fusion', 'Norwegian', 'Vegetarian Friendly' ]",81.0,5.0,$$ - $$$,40.0,"[ [ 'No angst with Fangst', 'Excellent food. We went back again two nig...' ], [ '11/15/2017', '10/02/2017' ] ]",/Restaurant_Review-g190479-d10793401-Reviews-Restaurant_Fangst-Oslo_Eastern_Norway.html,d10793401
1101,Shalimar Tandoori Restaurant,Oslo,"[ 'Indian', 'Pakistani', 'Middle Eastern' ]",1103.0,2.0,$$ - $$$,35.0,"[ [ 'Stay home', 'Great food, good prices and very good serv...' ], [ '10/03/2017', '03/27/2015' ] ]",/Restaurant_Review-g190479-d894260-Reviews-Shalimar_Tandoori_Restaurant-Oslo_Eastern_Norway.html,d894260
2,hos Thea,Oslo,"[ 'French', 'European', 'Scandinavian', 'Norwegian', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",3.0,5.0,$$$$,1062.0,"[ [ 'Absolutely amazing', 'Amazingly lovely experience' ], [ '01/06/2018', '12/31/2017' ] ]",/Restaurant_Review-g190479-d1045646-Reviews-Hos_Thea-Oslo_Eastern_Norway.html,d1045646
159,Grand Cafe Oslo,Oslo,"[ 'International', 'European', 'Scandinavian', 'Norwegian', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",160.0,3.5,$$$$,227.0,"[ [ 'Saturday lunch in January', 'breakfast restaurant of the Grand Hotel' ], [ '01/06/2018', '01/03/2018' ] ]",/Restaurant_Review-g190479-d2275405-Reviews-Grand_Cafe_Oslo-Oslo_Eastern_Norway.html,d2275405
284,Cook' n Saj,Paris,"[ 'Lebanese', 'Mediterranean', 'Middle Eastern', 'Vegetarian Friendly', 'Vegan Options' ]",285.0,5.0,$,93.0,"[ [ 'Warm, friendly, and fantastic food', 'Most welcoming place ever' ], [ '01/04/2018', '11/27/2017' ] ]",/Restaurant_Review-g187147-d11929974-Reviews-Cook_n_Saj-Paris_Ile_de_France.html,d11929974
13983,Le Rapide Montmartre,Paris,"[ 'Indian', 'Street Food' ]","",-1.0,$,"","[ [  ], [  ] ]",/Restaurant_Review-g187147-d11800918-Reviews-Le_Rapide_Montmartre-Paris_Ile_de_France.html,d11800918
1,Le Cappiello,Paris,"[ 'French', 'Mediterranean', 'European', 'Contemporary', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",2.0,5.0,$$ - $$$,208.0,"[ [ 'Incredible!', 'Amazing food, wonderful atmosphere!' ], [ '01/02/2018', '01/01/2018' ] ]",/Restaurant_Review-g187147-d12082727-Reviews-Le_Cappiello-Paris_Ile_de_France.html,d12082727
13982,At Home,Paris,"[ 'French', 'European', 'Albanian' ]","",-1.0,$$ - $$$,"","[ [  ], [  ] ]",/Restaurant_Review-g187147-d10794845-Reviews-At_Home-Paris_Ile_de_France.html,d10794845
2,ASPIC,Paris,"[ 'French', 'European', 'Contemporary' ]",3.0,5.0,$$$$,427.0,"[ [ 'Second time and just as good', 'Best dinner in Paris by far' ], [ '01/06/2018', '01/03/2018' ] ]",/Restaurant_Review-g187147-d9806534-Reviews-ASPIC-Paris_Ile_de_France.html,d9806534
13988,"L'Entente, Le British Brasserie",Paris,"[ 'European', 'British' ]","",-1.0,$$$$,2.0,"[ [ 'Excellent service, delicious food', 'British Brasserie' ], [ '01/07/2018', '01/07/2018' ] ]",/Restaurant_Review-g187147-d13337132-Reviews-L_Entente_Le_British_Brasserie-Paris_Ile_de_France.html,d13337132
174,Johnny Pizza,Prague,"[ 'Italian', 'Pizza', 'Fast Food', 'European', 'Vegetarian Friendly', 'Vegan Options' ]",175.0,5.0,$,91.0,"[ [ 'Great Pizza & Owner', 'Opens late' ], [ '12/06/2017', '10/26/2017' ] ]",/Restaurant_Review-g274707-d8358667-Reviews-Johnny_Pizza-Prague_Bohemia.html,d8358667
4166,Burger Letna,Prague,"[ 'Mexican', 'American' ]","",-1.0,$,"","[ [ 'Simply Great Burgers!' ], [ '01/09/2018' ] ]",/Restaurant_Review-g274707-d12956452-Reviews-Burger_Letna-Prague_Bohemia.html,d12956452
0,Wine O'Clock Shop Prague,Prague,"[ 'Italian', 'Mediterranean', 'European', 'Wine Bar', 'International', 'Vegetarian Friendly', 'Gluten Free Options' ]",1.0,5.0,$$ - $$$,967.0,"[ [ 'Best dinner in prague!', 'Lovely evening' ], [ '01/09/2018', '01/07/2018' ] ]",/Restaurant_Review-g274707-d8374547-Reviews-Wine_O_Clock_Shop_Prague-Prague_Bohemia.html,d8374547
4128,Ristorante Pizzeria Lamberty,Prague,[ 'European' ],4146.0,1.0,$$ - $$$,178.0,"[ [ 'Charged £6.80 for half a litre of water', 'short stop' ], [ '08/18/2017', '06/28/2017' ] ]",/Restaurant_Review-g274707-d1911017-Reviews-Ristorante_Pizzeria_Lamberty-Prague_Bohemia.html,d1911017
3,Portfolio restaurant,Prague,"[ 'International', 'European', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",4.0,5.0,$$$$,884.0,"[ [ 'New year break', 'Perfect for a couple getaway' ], [ '01/07/2018', '01/06/2018' ] ]",/Restaurant_Review-g274707-d10299686-Reviews-Portfolio_restaurant-Prague_Bohemia.html,d10299686
4124,Mystic Cafe,Prague,"[ 'Czech', 'European', 'Central European' ]",4142.0,1.0,$$$$,255.0,"[ [ 'Too many cons', 'High prices' ], [ '01/05/2018', '01/05/2018' ] ]",/Restaurant_Review-g274707-d1230383-Reviews-Mystic_Cafe-Prague_Bohemia.html,d1230383
1,Pane e Salame,Rome,"[ 'Italian', 'Street Food', 'Vegetarian Friendly' ]",2.0,5.0,$,4867.0,"[ [ 'Very nice panini', 'The best' ], [ '01/07/2018', '01/03/2018' ] ]",/Restaurant_Review-g187791-d10044289-Reviews-Pane_e_Salame-Rome_Lazio.html,d10044289
1081,La Montecarlo,Rome,"[ 'Italian', 'Pizza', 'Mediterranean', 'Vegetarian Friendly' ]",1082.0,3.5,$,3015.0,"[ [ 'Delicious', 'Wish we like it more.' ], [ '12/23/2017', '11/03/2017' ] ]",/Restaurant_Review-g187791-d785325-Reviews-La_Montecarlo-Rome_Lazio.html,d785325
0,Federica & Barbara of BB Kitchen,Rome,[ 'Italian' ],1.0,5.0,$$ - $$$,409.0,"[ [ 'Unmissable experience', 'Magical evening' ], [ '01/03/2018', '01/02/2018' ] ]",/Restaurant_Review-g187791-d11752096-Reviews-Federica_Barbara_of_BB_Kitchen-Rome_Lazio.html,d11752096
2556,Urbana 47,Rome,"[ 'Italian', 'Mediterranean', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",2557.0,3.0,$$ - $$$,1392.0,"[ [ 'Salty', 'A quick lunch' ], [ '11/14/2017', '11/12/2017' ] ]",/Restaurant_Review-g187791-d1153254-Reviews-Urbana_47-Rome_Lazio.html,d1153254
438,Ristorante Seiperdue,Rome,"[ 'Healthy', 'Seafood', 'International', 'Mediterranean', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",439.0,5.0,$$$$,73.0,"[ [ 'Amazing experience!', 'Excellent dining experience!' ], [ '11/03/2017', '10/30/2017' ] ]",/Restaurant_Review-g187791-d11857366-Reviews-Ristorante_Seiperdue-Rome_Lazio.html,d11857366
1290,Dal Bolognese,Rome,"[ 'Italian', 'Mediterranean', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",1291.0,3.5,$$$$,973.0,"[ [ 'A Great restaurant', 'not a posive experience' ], [ '01/05/2018', '11/24/2017' ] ]",/Restaurant_Review-g187791-d783010-Reviews-Dal_Bolognese-Rome_Lazio.html,d783010
216,Fuori Di Pizza,Stockholm,"[ 'Italian', 'Pizza', 'European', 'Vegetarian Friendly', 'Vegan Options' ]",217.0,5.0,$,69.0,"[ [ 'New Owner (and name) but pizza is excellen...', 'Best pizza in town' ], [ '08/26/2017', '08/26/2017' ] ]",/Restaurant_Review-g189852-d6456737-Reviews-Fuori_Di_Pizza-Stockholm.html,d6456737
2404,Trafiket,Stockholm,"[ 'European', 'Grill', 'Scandinavian' ]",2408.0,2.0,$,7.0,"[ [  ], [  ] ]",/Restaurant_Review-g189852-d793197-Reviews-Trafiket-Stockholm.html,d793197
194,Hattori Sushi Devil,Stockholm,"[ 'Japanese', 'Sushi', 'Asian', 'Vegetarian Friendly' ]",195.0,5.0,$$ - $$$,38.0,"[ [ 'Top 5 best ever eaten sushi', 'Good quality sushi' ], [ '12/16/2017', '11/10/2017' ] ]",/Restaurant_Review-g189852-d7180031-Reviews-Hattori_Sushi_Devil-Stockholm.html,d7180031
2444,Royal India,Stockholm,[ 'Indian' ],2448.0,1.5,$$ - $$$,4.0,"[ [  ], [  ] ]",/Restaurant_Review-g189852-d11905507-Reviews-Royal_India-Stockholm.html,d11905507
86,Kagges,Stockholm,"[ 'European', 'Swedish', 'Scandinavian', 'Vegetarian Friendly', 'Gluten Free Options' ]",87.0,5.0,$$$$,59.0,"[ [ 'Great value, swift and great service', 'Small and fantastic restaurant in Gamla St...' ], [ '11/10/2017', '09/28/2017' ] ]",/Restaurant_Review-g189852-d12437736-Reviews-Kagges-Stockholm.html,d12437736
2408,Per Lei,Stockholm,[ 'Italian' ],2412.0,2.0,$$$$,"","[ [  ], [  ] ]",/Restaurant_Review-g189852-d2011682-Reviews-Per_Lei-Stockholm.html,d2011682
150,daily Imbiss,Vienna,"[ 'Indian', 'Asian', 'Vegetarian Friendly' ]",151.0,5.0,$,42.0,"[ [ 'Recommended', 'The Best restaurant In Vienna' ], [ '01/06/2018', '12/28/2017' ] ]",/Restaurant_Review-g190454-d10846199-Reviews-Daily_Imbiss-Vienna.html,d10846199
3438,Admiral Arena Prater Sportsbar,Vienna,"[ 'Austrian', 'Bar', 'Pizza', 'European', 'Pub' ]","",-1.0,$,"","[ [  ], [  ] ]",/Restaurant_Review-g190454-d13202470-Reviews-Admiral_Arena_Prater_Sportsbar-Vienna.html,d13202470
183,Senhor Vinho,Vienna,"[ 'Mediterranean', 'European', 'Portuguese', 'Vegetarian Friendly' ]",184.0,5.0,$$ - $$$,140.0,"[ [ 'Portugal in Vienna', 'Excellent authentic Portuguese food' ], [ '01/03/2018', '09/24/2017' ] ]",/Restaurant_Review-g190454-d3529293-Reviews-Senhor_Vinho-Vienna.html,d3529293
3413,Cafe Patisserie Telegraph,Vienna,"[ 'Italian', 'American', 'Austrian', 'International', 'Scandinavian' ]",3415.0,1.5,$$ - $$$,2.0,"[ [ 'Sadly disappointing.' ], [ '05/31/2017' ] ]",/Restaurant_Review-g190454-d12293525-Reviews-Cafe_Patisserie_Telegraph-Vienna.html,d12293525
1061,Agent Oscar,Vienna,"[ 'Bar', 'Pub' ]",1062.0,5.0,$$$$,9.0,"[ [ 'Great place!', 'Great cocktails, addictive popcorn' ], [ '11/10/2017', '10/09/2017' ] ]",/Restaurant_Review-g190454-d10757545-Reviews-Agent_Oscar-Vienna.html,d10757545
3231,lutz - der club,Vienna,[ 'International' ],3233.0,2.5,$$$$,3.0,"[ [ 'Nothing special' ], [ '03/30/2017' ] ]",/Restaurant_Review-g190454-d10388896-Reviews-Lutz_der_club-Vienna.html,d10388896
0,San Thai,Warsaw,"[ 'Thai', 'Asian', 'Vegetarian Friendly', 'Gluten Free Options', 'Vegan Options' ]",1.0,5.0,$,108.0,"[ [ 'Great experience', 'Best Thai food out of Thailand!' ], [ '01/03/2018', '01/02/2018' ] ]",/Restaurant_Review-g274856-d12871486-Reviews-San_Thai-Warsaw_Mazovia_Province_Central_Poland.html,d12871486
2135,Organic Coffee & More,Warsaw,"[ 'Cafe', 'Healthy', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",2139.0,1.0,$,"","[ [  ], [  ] ]",/Restaurant_Review-g274856-d10844360-Reviews-Organic_Coffee_More-Warsaw_Mazovia_Province_Central_Poland.html,d10844360
203,Mia Famiglia,Warsaw,[ 'Italian' ],204.0,5.0,$$ - $$$,31.0,"[ [ 'True italian cuisine', 'true Italian' ], [ '11/21/2017', '10/25/2017' ] ]",/Restaurant_Review-g274856-d10701001-Reviews-Mia_Famiglia-Warsaw_Mazovia_Province_Central_Poland.html,d10701001
2141,Grill Inn,Warsaw,"[ 'Lebanese', 'Mediterranean', 'Turkish' ]",2150.0,1.0,$$ - $$$,2.0,"[ [ 'Get with the times' ], [ '09/23/2017' ] ]",/Restaurant_Review-g274856-d11890686-Reviews-Grill_Inn-Warsaw_Mazovia_Province_Central_Poland.html,d11890686
788,TECZA OD KUCHNI,Warsaw,"[ 'International', 'European', 'Contemporary', 'Fusion', 'Healthy' ]",789.0,5.0,$$$$,5.0,"[ [ 'Excellent Food and Service, Great Location...', 'Tecza od Kuchni' ], [ '01/10/2018', '10/08/2017' ] ]",/Restaurant_Review-g274856-d12866385-Reviews-TECZA_OD_KUCHNI-Warsaw_Mazovia_Province_Central_Poland.html,d12866385
1997,Rico's Concept,Warsaw,"[ 'Chinese', 'Asian', 'Fusion' ]",1998.0,3.0,$$$$,12.0,"[ [ 'Great Location, Poor Food', 'Very strange place and food' ], [ '09/12/2017', '09/13/2017' ] ]",/Restaurant_Review-g274856-d12238272-Reviews-Rico_s_Concept-Warsaw_Mazovia_Province_Central_Poland.html,d12238272
117,Hasta Ice Cream,Zurich,"[ 'Italian', 'Swiss', 'European', 'Argentinean', 'South American', 'Vegetarian Friendly', 'Vegan Options', 'Gluten Free Options' ]",118.0,5.0,$,28.0,"[ [ 'Amazing!', 'Delicious' ], [ '09/04/2017', '07/31/2017' ] ]",/Restaurant_Review-g188113-d12503005-Reviews-Hasta_Ice_Cream-Zurich.html,d12503005
1546,Domino's Pizza,Zurich,[ 'Italian' ],1552.0,2.0,$,16.0,"[ [ 'Good deals, if you know the system', 'DELIVERY: Waited 2h 15 min for our Pizza' ], [ '06/05/2016', '09/02/2015' ] ]",/Restaurant_Review-g188113-d1202473-Reviews-Domino_s_Pizza-Zurich.html,d1202473
22,Restaurant Nihao,Zurich,"[ 'Chinese', 'Japanese', 'Sushi', 'Asian', 'Thai', 'Vegetarian Friendly' ]",23.0,5.0,$$ - $$$,68.0,"[ [ 'Lovely!', 'Best Chinese restaurant in town' ], [ '01/06/2018', '12/02/2017' ] ]",/Restaurant_Review-g188113-d12284542-Reviews-Restaurant_Nihao-Zurich.html,d12284542
1590,not guilty Bellevue,Zurich,"[ 'International', 'European', 'Contemporary', 'Healthy' ]",1596.0,1.0,$$ - $$$,"","[ [  ], [  ] ]",/Restaurant_Review-g188113-d12378701-Reviews-Not_guilty_Bellevue-Zurich.html,d12378701
29,Ecco,Zurich,"[ 'European', 'Central European', 'Vegetarian Friendly', 'Vegan Options' ]",30.0,5.0,$$$$,90.0,"[ [ 'Great ambience, wonderful food!', 'Wonderful gastronomic experience!' ], [ '12/11/2017', '12/07/2017' ] ]",/Restaurant_Review-g188113-d9561475-Reviews-Ecco-Zurich.html,d9561475
1593,Hukka Restaurant & Hookah Lounge,Zurich,"[ 'German', 'Belgian', 'Mediterranean', 'European' ]",1601.0,1.0,$$$$,"","[ [  ], [  ] ]",/Restaurant_Review-g188113-d11796028-Reviews-Hukka_Restaurant_Hookah_Lounge-Zurich.html,d11796028
